Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
Rainbow Beach,12.1,17,1.17,,0.099,4,06/14/2015 09:00:00 PM,RainbowBeach201506142100,06/14/2015 9:00 PM
Ohio Street Beach,12,18.1,1.81,,0.101,2,06/14/2015 08:00:00 PM,OhioStreetBeach201506142000,06/14/2015 8:00 PM
Calumet Beach,10.7,16.6,1.15,,0.096,2,06/14/2015 08:00:00 PM,CalumetBeach201506142000,06/14/2015 8:00 PM
63rd Street Beach,10.5,17.4,1.66,,0.116,6,06/14/2015 08:00:00 PM,63rdStreetBeach201506142000,06/14/2015 8:00 PM
Montrose Beach,10.5,17.2,1.05,,0.105,5,06/14/2015 08:00:00 PM,MontroseBeach201506142000,06/14/2015 8:00 PM
Osterman Beach,10.5,16.4,0.97,,0.121,5,06/14/2015 08:00:00 PM,OstermanBeach201506142000,06/14/2015 8:00 PM
Rainbow Beach,12.1,16.9,1.3,,0.134,3,06/14/2015 08:00:00 PM,RainbowBeach201506142000,06/14/2015 8:00 PM
Ohio Street Beach,12,19.1,1.68,,0.113,3,06/14/2015 07:00:00 PM,OhioStreetBeach201506141900,06/14/2015 7:00 PM
Calumet Beach,10.7,16.8,1.43,,0.099,4,06/14/2015 07:00:00 PM,CalumetBeach201506141900,06/14/2015 7:00 PM
63rd Street Beach,10.5,17.1,1.43,,0.135,4,06/14/2015 07:00:00 PM,63rdStreetBeach201506141900,06/14/2015 7:00 PM
Montrose Beach,10.5,17.9,1.35,,0.107,6,06/14/2015 07:00:00 PM,MontroseBeach201506141900,06/14/2015 7:00 PM
Osterman Beach,10.5,16.4,0.95,,0.094,6,06/14/2015 07:00:00 PM,OstermanBeach201506141900,06/14/2015 7:00 PM
Rainbow Beach,12.1,16.9,1.3,,0.12,3,06/14/2015 07:00:00 PM,RainbowBeach201506141900,06/14/2015 7:00 PM
Rainbow Beach,12.1,17,1.27,,0.142,3,06/14/2015 06:00:00 PM,RainbowBeach201506141800,06/14/2015 6:00 PM
Calumet Beach,10.7,17.1,1.4,,0.109,4,06/14/2015 06:00:00 PM,CalumetBeach201506141800,06/14/2015 6:00 PM
63rd Street Beach,10.5,17,1.45,,0.135,3,06/14/2015 06:00:00 PM,63rdStreetBeach201506141800,06/14/2015 6:00 PM
Montrose Beach,10.5,16.3,0.61,,0.144,7,06/14/2015 06:00:00 PM,MontroseBeach201506141800,06/14/2015 6:00 PM
Osterman Beach,10.5,16.1,1.01,,0.096,7,06/14/2015 06:00:00 PM,OstermanBeach201506141800,06/14/2015 6:00 PM
Ohio Street Beach,12,19.6,1.45,,0.132,4,06/14/2015 06:00:00 PM,OhioStreetBeach201506141800,06/14/2015 6:00 PM
Ohio Street Beach,12,19.3,1.3,,0.122,5,06/14/2015 05:00:00 PM,OhioStreetBeach201506141700,06/14/2015 5:00 PM
Calumet Beach,10.7,17.1,1.43,,0.098,4,06/14/2015 05:00:00 PM,CalumetBeach201506141700,06/14/2015 5:00 PM
Montrose Beach,10.5,16.2,0.61,,0.099,4,06/14/2015 05:00:00 PM,MontroseBeach201506141700,06/14/2015 5:00 PM
Osterman Beach,10.5,16.5,1.15,,0.114,8,06/14/2015 05:00:00 PM,OstermanBeach201506141700,06/14/2015 5:00 PM
Rainbow Beach,12.2,17.1,1.19,,0.133,4,06/14/2015 05:00:00 PM,RainbowBeach201506141700,06/14/2015 5:00 PM
Rainbow Beach,12.1,17.1,1.14,,0.129,4,06/14/2015 04:00:00 PM,RainbowBeach201506141600,06/14/2015 4:00 PM
Calumet Beach,10.7,17.1,1.33,,0.108,2,06/14/2015 04:00:00 PM,CalumetBeach201506141600,06/14/2015 4:00 PM
Montrose Beach,10.5,16.1,0.69,,0.12,4,06/14/2015 04:00:00 PM,MontroseBeach201506141600,06/14/2015 4:00 PM
Osterman Beach,10.5,16.4,1.1,,0.104,9,06/14/2015 04:00:00 PM,OstermanBeach201506141600,06/14/2015 4:00 PM
Ohio Street Beach,12,18.7,1.28,,0.144,2,06/14/2015 04:00:00 PM,OhioStreetBeach201506141600,06/14/2015 4:00 PM
63rd Street Beach,10.5,16.7,1.31,,0.107,5,06/14/2015 04:00:00 PM,63rdStreetBeach201506141600,06/14/2015 4:00 PM
Osterman Beach,10.5,15.8,1.17,,0.139,4,06/14/2015 03:00:00 PM,OstermanBeach201506141500,06/14/2015 3:00 PM
Rainbow Beach,12.2,16.8,1.14,,0.133,3,06/14/2015 03:00:00 PM,RainbowBeach201506141500,06/14/2015 3:00 PM
Ohio Street Beach,12,18.7,1.11,,0.157,3,06/14/2015 03:00:00 PM,OhioStreetBeach201506141500,06/14/2015 3:00 PM
Calumet Beach,10.7,17.2,1.17,,0.114,2,06/14/2015 03:00:00 PM,CalumetBeach201506141500,06/14/2015 3:00 PM
63rd Street Beach,10.5,16.7,1.38,,0.124,3,06/14/2015 03:00:00 PM,63rdStreetBeach201506141500,06/14/2015 3:00 PM
Montrose Beach,10.5,16,0.76,,0.15,3,06/14/2015 03:00:00 PM,MontroseBeach201506141500,06/14/2015 3:00 PM
Calumet Beach,10.7,16.9,1.24,,0.094,3,06/14/2015 02:00:00 PM,CalumetBeach201506141400,06/14/2015 2:00 PM
63rd Street Beach,10.5,17,1.39,,0.1,4,06/14/2015 02:00:00 PM,63rdStreetBeach201506141400,06/14/2015 2:00 PM
Montrose Beach,10.5,15.8,0.8,,0.122,4,06/14/2015 02:00:00 PM,MontroseBeach201506141400,06/14/2015 2:00 PM
Osterman Beach,10.5,15.8,1.21,,0.115,3,06/14/2015 02:00:00 PM,OstermanBeach201506141400,06/14/2015 2:00 PM
Ohio Street Beach,12,17.5,1.55,,0.145,3,06/14/2015 02:00:00 PM,OhioStreetBeach201506141400,06/14/2015 2:00 PM
Rainbow Beach,12.2,16.8,1.16,,0.107,5,06/14/2015 02:00:00 PM,RainbowBeach201506141400,06/14/2015 2:00 PM
Rainbow Beach,12.2,16.5,1.2,,0.114,4,06/14/2015 01:00:00 PM,RainbowBeach201506141300,06/14/2015 1:00 PM
Calumet Beach,10.7,16.8,1.31,,0.116,4,06/14/2015 01:00:00 PM,CalumetBeach201506141300,06/14/2015 1:00 PM
63rd Street Beach,10.5,16.8,1.4,,0.122,4,06/14/2015 01:00:00 PM,63rdStreetBeach201506141300,06/14/2015 1:00 PM
Montrose Beach,10.5,15.7,0.85,,0.109,4,06/14/2015 01:00:00 PM,MontroseBeach201506141300,06/14/2015 1:00 PM
Osterman Beach,10.5,16.3,1.36,,0.121,4,06/14/2015 01:00:00 PM,OstermanBeach201506141300,06/14/2015 1:00 PM
Ohio Street Beach,12,17.2,1.85,,0.146,2,06/14/2015 01:00:00 PM,OhioStreetBeach201506141300,06/14/2015 1:00 PM
Ohio Street Beach,12,17,2.44,,0.11,3,06/14/2015 12:00:00 PM,OhioStreetBeach201506141200,06/14/2015 12:00 PM
Calumet Beach,10.7,16.7,1.24,,0.077,3,06/14/2015 12:00:00 PM,CalumetBeach201506141200,06/14/2015 12:00 PM
63rd Street Beach,10.5,16.7,1.58,,0.08,5,06/14/2015 12:00:00 PM,63rdStreetBeach201506141200,06/14/2015 12:00 PM
Montrose Beach,10.5,15.7,1.08,,0.1,3,06/14/2015 12:00:00 PM,MontroseBeach201506141200,06/14/2015 12:00 PM
Osterman Beach,10.5,16,1.63,,0.097,3,06/14/2015 12:00:00 PM,OstermanBeach201506141200,06/14/2015 12:00 PM
Rainbow Beach,12.2,16.5,1.18,,0.095,7,06/14/2015 12:00:00 PM,RainbowBeach201506141200,06/14/2015 12:00 PM
Ohio Street Beach,12,16.7,1.44,,0.103,2,06/14/2015 11:00:00 AM,OhioStreetBeach201506141100,06/14/2015 11:00 AM
Calumet Beach,10.7,16.5,1.27,,0.086,3,06/14/2015 11:00:00 AM,CalumetBeach201506141100,06/14/2015 11:00 AM
63rd Street Beach,10.5,16.5,1.66,,0.081,3,06/14/2015 11:00:00 AM,63rdStreetBeach201506141100,06/14/2015 11:00 AM
Montrose Beach,10.5,15.7,1.31,,0.093,4,06/14/2015 11:00:00 AM,MontroseBeach201506141100,06/14/2015 11:00 AM
Osterman Beach,10.5,15.7,1.41,,0.095,4,06/14/2015 11:00:00 AM,OstermanBeach201506141100,06/14/2015 11:00 AM
Rainbow Beach,12.2,16.6,1.18,,0.091,4,06/14/2015 11:00:00 AM,RainbowBeach201506141100,06/14/2015 11:00 AM
Rainbow Beach,12.2,16.6,1.21,,0.088,3,06/14/2015 10:00:00 AM,RainbowBeach201506141000,06/14/2015 10:00 AM
Calumet Beach,10.7,16.5,1.07,,0.074,4,06/14/2015 10:00:00 AM,CalumetBeach201506141000,06/14/2015 10:00 AM
63rd Street Beach,10.5,16.3,1.76,,0.079,4,06/14/2015 10:00:00 AM,63rdStreetBeach201506141000,06/14/2015 10:00 AM
Montrose Beach,10.5,16.1,1.61,,0.119,3,06/14/2015 10:00:00 AM,MontroseBeach201506141000,06/14/2015 10:00 AM
Osterman Beach,10.5,15.5,1.49,,0.089,4,06/14/2015 10:00:00 AM,OstermanBeach201506141000,06/14/2015 10:00 AM
Ohio Street Beach,12,16.5,1.35,,0.096,3,06/14/2015 10:00:00 AM,OhioStreetBeach201506141000,06/14/2015 10:00 AM
Rainbow Beach,12.2,16.6,1.3,,0.091,4,06/14/2015 09:00:00 AM,RainbowBeach201506140900,06/14/2015 9:00 AM
Calumet Beach,10.7,16.2,1.08,,0.073,5,06/14/2015 09:00:00 AM,CalumetBeach201506140900,06/14/2015 9:00 AM
63rd Street Beach,10.5,16.5,3.09,,0.081,4,06/14/2015 09:00:00 AM,63rdStreetBeach201506140900,06/14/2015 9:00 AM
Montrose Beach,10.5,15.5,1.58,,0.1,4,06/14/2015 09:00:00 AM,MontroseBeach201506140900,06/14/2015 9:00 AM
Osterman Beach,10.5,15.4,1.57,,0.092,4,06/14/2015 09:00:00 AM,OstermanBeach201506140900,06/14/2015 9:00 AM
Ohio Street Beach,12,16.6,1.38,,0.105,4,06/14/2015 09:00:00 AM,OhioStreetBeach201506140900,06/14/2015 9:00 AM
Ohio Street Beach,12,16.5,2.83,,0.088,4,06/14/2015 08:00:00 AM,OhioStreetBeach201506140800,06/14/2015 8:00 AM
Calumet Beach,10.7,16.2,1.13,,0.079,2,06/14/2015 08:00:00 AM,CalumetBeach201506140800,06/14/2015 8:00 AM
63rd Street Beach,10.5,16.6,2.16,,0.093,4,06/14/2015 08:00:00 AM,63rdStreetBeach201506140800,06/14/2015 8:00 AM
Montrose Beach,10.5,15.7,1.93,,0.104,4,06/14/2015 08:00:00 AM,MontroseBeach201506140800,06/14/2015 8:00 AM
Osterman Beach,10.5,15.5,1.79,,0.103,4,06/14/2015 08:00:00 AM,OstermanBeach201506140800,06/14/2015 8:00 AM
Rainbow Beach,12.2,16.6,1.47,,0.098,4,06/14/2015 08:00:00 AM,RainbowBeach201506140800,06/14/2015 8:00 AM
Ohio Street Beach,12,16.5,2.04,,0.096,4,06/14/2015 07:00:00 AM,OhioStreetBeach201506140700,06/14/2015 7:00 AM
Calumet Beach,10.7,16.4,1.18,,0.077,4,06/14/2015 07:00:00 AM,CalumetBeach201506140700,06/14/2015 7:00 AM
63rd Street Beach,10.5,16.8,2.11,,0.089,4,06/14/2015 07:00:00 AM,63rdStreetBeach201506140700,06/14/2015 7:00 AM
Montrose Beach,10.5,15.8,2.35,,0.107,4,06/14/2015 07:00:00 AM,MontroseBeach201506140700,06/14/2015 7:00 AM
Osterman Beach,10.5,15.4,1.75,,0.106,4,06/14/2015 07:00:00 AM,OstermanBeach201506140700,06/14/2015 7:00 AM
Rainbow Beach,12.2,16.6,1.2,,0.105,3,06/14/2015 07:00:00 AM,RainbowBeach201506140700,06/14/2015 7:00 AM
Ohio Street Beach,12.1,16.4,1.85,,0.09,4,06/14/2015 06:00:00 AM,OhioStreetBeach201506140600,06/14/2015 6:00 AM
Calumet Beach,10.7,17.2,1.03,,0.083,4,06/14/2015 06:00:00 AM,CalumetBeach201506140600,06/14/2015 6:00 AM
63rd Street Beach,10.5,17,1.94,,0.089,4,06/14/2015 06:00:00 AM,63rdStreetBeach201506140600,06/14/2015 6:00 AM
Montrose Beach,10.5,15.6,2.16,,0.116,4,06/14/2015 06:00:00 AM,MontroseBeach201506140600,06/14/2015 6:00 AM
Osterman Beach,10.5,15.4,1.84,,0.108,4,06/14/2015 06:00:00 AM,OstermanBeach201506140600,06/14/2015 6:00 AM
Rainbow Beach,12.2,16.6,1.33,,0.116,3,06/14/2015 06:00:00 AM,RainbowBeach201506140600,06/14/2015 6:00 AM
Calumet Beach,10.7,17.3,1,,0.081,4,06/14/2015 05:00:00 AM,CalumetBeach201506140500,06/14/2015 5:00 AM
63rd Street Beach,10.5,17,2.15,,0.117,4,06/14/2015 05:00:00 AM,63rdStreetBeach201506140500,06/14/2015 5:00 AM
Montrose Beach,10.5,16.2,3.12,,0.132,3,06/14/2015 05:00:00 AM,MontroseBeach201506140500,06/14/2015 5:00 AM
Osterman Beach,10.5,15.8,2.86,,0.121,3,06/14/2015 05:00:00 AM,OstermanBeach201506140500,06/14/2015 5:00 AM
Ohio Street Beach,12.1,16.6,2,,0.101,3,06/14/2015 05:00:00 AM,OhioStreetBeach201506140500,06/14/2015 5:00 AM
Rainbow Beach,12.2,16.6,1.08,,0.129,4,06/14/2015 05:00:00 AM,RainbowBeach201506140500,06/14/2015 5:00 AM
Rainbow Beach,12.2,16.5,1.03,,0.144,3,06/14/2015 04:00:00 AM,RainbowBeach201506140400,06/14/2015 4:00 AM
Calumet Beach,10.7,16.1,1.23,,0.096,3,06/14/2015 04:00:00 AM,CalumetBeach201506140400,06/14/2015 4:00 AM
63rd Street Beach,10.5,16.9,1.6,,0.117,3,06/14/2015 04:00:00 AM,63rdStreetBeach201506140400,06/14/2015 4:00 AM
Montrose Beach,10.5,16.2,2.11,,0.129,3,06/14/2015 04:00:00 AM,MontroseBeach201506140400,06/14/2015 4:00 AM
Osterman Beach,10.5,15.8,3.03,,0.116,3,06/14/2015 04:00:00 AM,OstermanBeach201506140400,06/14/2015 4:00 AM
Ohio Street Beach,12.1,17,6.11,,0.089,3,06/14/2015 04:00:00 AM,OhioStreetBeach201506140400,06/14/2015 4:00 AM
Ohio Street Beach,12.1,17.2,1.87,,0.1,4,06/14/2015 03:00:00 AM,OhioStreetBeach201506140300,06/14/2015 3:00 AM
Calumet Beach,10.7,17.3,1.51,,0.078,3,06/14/2015 03:00:00 AM,CalumetBeach201506140300,06/14/2015 3:00 AM
63rd Street Beach,10.5,16.9,1.65,,0.118,3,06/14/2015 03:00:00 AM,63rdStreetBeach201506140300,06/14/2015 3:00 AM
Montrose Beach,10.5,16,1.96,,0.128,3,06/14/2015 03:00:00 AM,MontroseBeach201506140300,06/14/2015 3:00 AM
Osterman Beach,10.5,15.6,2.45,,0.131,3,06/14/2015 03:00:00 AM,OstermanBeach201506140300,06/14/2015 3:00 AM
Rainbow Beach,12.2,16.5,1.12,,0.133,3,06/14/2015 03:00:00 AM,RainbowBeach201506140300,06/14/2015 3:00 AM
Ohio Street Beach,12.1,17.1,1.45,,0.098,4,06/14/2015 02:00:00 AM,OhioStreetBeach201506140200,06/14/2015 2:00 AM
Calumet Beach,10.7,17.6,1.1,,0.099,3,06/14/2015 02:00:00 AM,CalumetBeach201506140200,06/14/2015 2:00 AM
63rd Street Beach,10.5,16.9,1.77,,0.112,3,06/14/2015 02:00:00 AM,63rdStreetBeach201506140200,06/14/2015 2:00 AM
Montrose Beach,10.5,16.6,2.01,,0.147,3,06/14/2015 02:00:00 AM,MontroseBeach201506140200,06/14/2015 2:00 AM
Osterman Beach,10.5,15.7,2.35,,0.137,3,06/14/2015 02:00:00 AM,OstermanBeach201506140200,06/14/2015 2:00 AM
Rainbow Beach,12.2,16.6,1.43,,0.13,4,06/14/2015 02:00:00 AM,RainbowBeach201506140200,06/14/2015 2:00 AM
Ohio Street Beach,12.1,16.8,1.46,,0.101,7,06/14/2015 01:00:00 AM,OhioStreetBeach201506140100,06/14/2015 1:00 AM
Rainbow Beach,12.3,16.4,1.92,,0.139,3,06/14/2015 01:00:00 AM,RainbowBeach201506140100,06/14/2015 1:00 AM
Rainbow Beach,12.3,16.5,1.85,,0.155,3,06/14/2015 12:00:00 AM,RainbowBeach201506142400,06/14/2015 12:00 AM
Ohio Street Beach,12.1,16.8,1.71,,0.119,3,06/14/2015 12:00:00 AM,OhioStreetBeach201506142400,06/14/2015 12:00 AM
Calumet Beach,10.7,17.4,1.23,,0.096,3,06/14/2015 12:00:00 AM,CalumetBeach201506142400,06/14/2015 12:00 AM
63rd Street Beach,10.5,16.7,1.73,,0.129,3,06/14/2015 12:00:00 AM,63rdStreetBeach201506142400,06/14/2015 12:00 AM
Montrose Beach,10.5,16.3,2.52,,0.159,4,06/14/2015 12:00:00 AM,MontroseBeach201506142400,06/14/2015 12:00 AM
Osterman Beach,10.5,15.9,2.75,,0.156,7,06/14/2015 12:00:00 AM,OstermanBeach201506142400,06/14/2015 12:00 AM
Rainbow Beach,12.3,16.5,2.04,,0.165,4,06/13/2015 11:00:00 PM,RainbowBeach201506132300,06/13/2015 11:00 PM
Calumet Beach,10.7,17.4,1.25,,0.105,4,06/13/2015 11:00:00 PM,CalumetBeach201506132300,06/13/2015 11:00 PM
63rd Street Beach,10.5,16.8,1.81,,0.135,3,06/13/2015 11:00:00 PM,63rdStreetBeach201506132300,06/13/2015 11:00 PM
Montrose Beach,10.5,16.3,2.63,,0.174,3,06/13/2015 11:00:00 PM,MontroseBeach201506132300,06/13/2015 11:00 PM
Osterman Beach,10.5,15.9,2.97,,0.17,3,06/13/2015 11:00:00 PM,OstermanBeach201506132300,06/13/2015 11:00 PM
Ohio Street Beach,12.1,16.9,1.72,,0.127,4,06/13/2015 11:00:00 PM,OhioStreetBeach201506132300,06/13/2015 11:00 PM
Ohio Street Beach,12.1,16.8,1.91,,0.128,3,06/13/2015 10:00:00 PM,OhioStreetBeach201506132200,06/13/2015 10:00 PM
Calumet Beach,10.7,17.9,1.29,,0.112,3,06/13/2015 10:00:00 PM,CalumetBeach201506132200,06/13/2015 10:00 PM
63rd Street Beach,10.5,17.1,1.83,,0.143,5,06/13/2015 10:00:00 PM,63rdStreetBeach201506132200,06/13/2015 10:00 PM
Montrose Beach,10.5,16.4,2.53,,0.174,3,06/13/2015 10:00:00 PM,MontroseBeach201506132200,06/13/2015 10:00 PM
Osterman Beach,10.5,16,2.91,,0.16,3,06/13/2015 10:00:00 PM,OstermanBeach201506132200,06/13/2015 10:00 PM
Rainbow Beach,12.3,16.6,2.08,,0.166,4,06/13/2015 10:00:00 PM,RainbowBeach201506132200,06/13/2015 10:00 PM
Montrose Beach,10.5,16.4,2.8,,0.192,4,06/13/2015 09:00:00 PM,MontroseBeach201506132100,06/13/2015 9:00 PM
Rainbow Beach,12.3,16.7,1.77,,0.19,4,06/13/2015 09:00:00 PM,RainbowBeach201506132100,06/13/2015 9:00 PM
Ohio Street Beach,12.1,17.1,2.22,,0.127,4,06/13/2015 09:00:00 PM,OhioStreetBeach201506132100,06/13/2015 9:00 PM
Calumet Beach,10.7,18.7,1.55,,0.116,4,06/13/2015 09:00:00 PM,CalumetBeach201506132100,06/13/2015 9:00 PM
63rd Street Beach,10.5,17,1.72,,0.15,4,06/13/2015 09:00:00 PM,63rdStreetBeach201506132100,06/13/2015 9:00 PM
Osterman Beach,10.5,16,3.09,,0.172,4,06/13/2015 09:00:00 PM,OstermanBeach201506132100,06/13/2015 9:00 PM
Ohio Street Beach,12.1,16.7,2.09,,0.136,4,06/13/2015 08:00:00 PM,OhioStreetBeach201506132000,06/13/2015 8:00 PM
Calumet Beach,10.7,19.1,1.08,,0.119,3,06/13/2015 08:00:00 PM,CalumetBeach201506132000,06/13/2015 8:00 PM
63rd Street Beach,10.5,16.8,1.74,,0.17,3,06/13/2015 08:00:00 PM,63rdStreetBeach201506132000,06/13/2015 8:00 PM
Montrose Beach,10.5,16.4,2.98,,0.222,3,06/13/2015 08:00:00 PM,MontroseBeach201506132000,06/13/2015 8:00 PM
Osterman Beach,10.5,15.7,3.48,,0.194,3,06/13/2015 08:00:00 PM,OstermanBeach201506132000,06/13/2015 8:00 PM
Rainbow Beach,12.3,16.8,2.89,,0.202,4,06/13/2015 08:00:00 PM,RainbowBeach201506132000,06/13/2015 8:00 PM
Calumet Beach,10.7,19.2,1.09,,0.14,4,06/13/2015 07:00:00 PM,CalumetBeach201506131900,06/13/2015 7:00 PM
Montrose Beach,10.5,16.3,3.02,,0.232,3,06/13/2015 07:00:00 PM,MontroseBeach201506131900,06/13/2015 7:00 PM
Osterman Beach,10.5,15.8,3.54,,0.205,4,06/13/2015 07:00:00 PM,OstermanBeach201506131900,06/13/2015 7:00 PM
Ohio Street Beach,12.1,16.7,2.15,,0.153,4,06/13/2015 07:00:00 PM,OhioStreetBeach201506131900,06/13/2015 7:00 PM
Rainbow Beach,12.3,16.7,2.04,,0.197,4,06/13/2015 07:00:00 PM,RainbowBeach201506131900,06/13/2015 7:00 PM
63rd Street Beach,10.5,16.8,2.22,,0.189,4,06/13/2015 06:00:00 PM,63rdStreetBeach201506131800,06/13/2015 6:00 PM
Rainbow Beach,12.3,16.5,1.87,,0.233,3,06/13/2015 06:00:00 PM,RainbowBeach201506131800,06/13/2015 6:00 PM
Calumet Beach,10.6,19.2,1.14,,0.143,4,06/13/2015 06:00:00 PM,CalumetBeach201506131800,06/13/2015 6:00 PM
Montrose Beach,10.5,16.1,3.18,,0.263,4,06/13/2015 06:00:00 PM,MontroseBeach201506131800,06/13/2015 6:00 PM
Osterman Beach,10.5,15.9,3.95,,0.237,7,06/13/2015 06:00:00 PM,OstermanBeach201506131800,06/13/2015 6:00 PM
Ohio Street Beach,12.1,16.7,2.53,,0.151,4,06/13/2015 06:00:00 PM,OhioStreetBeach201506131800,06/13/2015 6:00 PM
Ohio Street Beach,12.1,16.7,2.32,,0.147,3,06/13/2015 05:00:00 PM,OhioStreetBeach201506131700,06/13/2015 5:00 PM
Calumet Beach,10.7,18.6,1.31,,0.124,4,06/13/2015 05:00:00 PM,CalumetBeach201506131700,06/13/2015 5:00 PM
63rd Street Beach,10.5,16.5,1.99,,0.166,4,06/13/2015 05:00:00 PM,63rdStreetBeach201506131700,06/13/2015 5:00 PM
Montrose Beach,10.5,16,2.98,,0.254,4,06/13/2015 05:00:00 PM,MontroseBeach201506131700,06/13/2015 5:00 PM
Osterman Beach,10.5,16,3.89,,0.225,3,06/13/2015 05:00:00 PM,OstermanBeach201506131700,06/13/2015 5:00 PM
Rainbow Beach,12.3,16.8,2.2,,0.188,4,06/13/2015 05:00:00 PM,RainbowBeach201506131700,06/13/2015 5:00 PM
Rainbow Beach,12.3,16.8,2.98,,0.189,4,06/13/2015 04:00:00 PM,RainbowBeach201506131600,06/13/2015 4:00 PM
Calumet Beach,10.7,19.1,1.55,,0.123,4,06/13/2015 04:00:00 PM,CalumetBeach201506131600,06/13/2015 4:00 PM
Montrose Beach,10.5,15.8,1.73,,0.206,4,06/13/2015 04:00:00 PM,MontroseBeach201506131600,06/13/2015 4:00 PM
Osterman Beach,10.5,16,3.57,,0.192,4,06/13/2015 04:00:00 PM,OstermanBeach201506131600,06/13/2015 4:00 PM
Ohio Street Beach,12.1,16.5,2.04,,0.163,4,06/13/2015 04:00:00 PM,OhioStreetBeach201506131600,06/13/2015 4:00 PM
Ohio Street Beach,12.1,16.2,2.4,,0.19,3,06/13/2015 03:00:00 PM,OhioStreetBeach201506131500,06/13/2015 3:00 PM
Calumet Beach,10.7,19,1.29,,0.141,4,06/13/2015 03:00:00 PM,CalumetBeach201506131500,06/13/2015 3:00 PM
Montrose Beach,10.5,16.2,1.79,,0.199,4,06/13/2015 03:00:00 PM,MontroseBeach201506131500,06/13/2015 3:00 PM
Osterman Beach,10.5,16.1,3.13,,0.187,4,06/13/2015 03:00:00 PM,OstermanBeach201506131500,06/13/2015 3:00 PM
Rainbow Beach,12.3,17.4,4.69,,0.193,4,06/13/2015 03:00:00 PM,RainbowBeach201506131500,06/13/2015 3:00 PM
63rd Street Beach,10.5,17.9,3.25,,0.172,4,06/13/2015 03:00:00 PM,63rdStreetBeach201506131500,06/13/2015 3:00 PM
Ohio Street Beach,12.1,16.6,2.23,,0.213,4,06/13/2015 02:00:00 PM,OhioStreetBeach201506131400,06/13/2015 2:00 PM
Calumet Beach,10.7,19.7,1.27,,0.129,5,06/13/2015 02:00:00 PM,CalumetBeach201506131400,06/13/2015 2:00 PM
63rd Street Beach,10.5,18.8,5.65,,0.183,4,06/13/2015 02:00:00 PM,63rdStreetBeach201506131400,06/13/2015 2:00 PM
Montrose Beach,10.5,15.8,2.09,,0.201,4,06/13/2015 02:00:00 PM,MontroseBeach201506131400,06/13/2015 2:00 PM
Osterman Beach,10.5,17,3.98,,0.191,4,06/13/2015 02:00:00 PM,OstermanBeach201506131400,06/13/2015 2:00 PM
Rainbow Beach,12.3,17.1,5.2,,0.193,4,06/13/2015 02:00:00 PM,RainbowBeach201506131400,06/13/2015 2:00 PM
Osterman Beach,10.5,16.3,4.11,,0.189,4,06/13/2015 01:00:00 PM,OstermanBeach201506131300,06/13/2015 1:00 PM
Calumet Beach,10.7,18.4,0.99,,0.124,4,06/13/2015 01:00:00 PM,CalumetBeach201506131300,06/13/2015 1:00 PM
63rd Street Beach,10.5,17.8,7.06,,0.17,4,06/13/2015 01:00:00 PM,63rdStreetBeach201506131300,06/13/2015 1:00 PM
Montrose Beach,10.5,15.8,2.52,,0.199,4,06/13/2015 01:00:00 PM,MontroseBeach201506131300,06/13/2015 1:00 PM
Rainbow Beach,12.3,17.1,6.1,,0.201,5,06/13/2015 01:00:00 PM,RainbowBeach201506131300,06/13/2015 1:00 PM
Ohio Street Beach,12.2,16,2.59,,0.168,4,06/13/2015 12:00:00 PM,OhioStreetBeach201506131200,06/13/2015 12:00 PM
Calumet Beach,10.7,17.8,1.23,,0.126,4,06/13/2015 12:00:00 PM,CalumetBeach201506131200,06/13/2015 12:00 PM
63rd Street Beach,10.5,16.1,2.17,,0.164,4,06/13/2015 12:00:00 PM,63rdStreetBeach201506131200,06/13/2015 12:00 PM
Montrose Beach,10.5,15.5,2.74,,0.211,4,06/13/2015 12:00:00 PM,MontroseBeach201506131200,06/13/2015 12:00 PM
Osterman Beach,10.5,16.1,3.8,,0.207,4,06/13/2015 12:00:00 PM,OstermanBeach201506131200,06/13/2015 12:00 PM
Rainbow Beach,12.3,16.8,5.67,,0.194,5,06/13/2015 12:00:00 PM,RainbowBeach201506131200,06/13/2015 12:00 PM
Rainbow Beach,12.3,16.1,3.45,,0.216,5,06/13/2015 11:00:00 AM,RainbowBeach201506131100,06/13/2015 11:00 AM
Calumet Beach,10.7,17,1.16,,0.127,5,06/13/2015 11:00:00 AM,CalumetBeach201506131100,06/13/2015 11:00 AM
63rd Street Beach,10.5,16.2,3.86,,0.167,4,06/13/2015 11:00:00 AM,63rdStreetBeach201506131100,06/13/2015 11:00 AM
Montrose Beach,10.5,16.1,4.34,,0.223,5,06/13/2015 11:00:00 AM,MontroseBeach201506131100,06/13/2015 11:00 AM
Osterman Beach,10.5,15.4,4.2,,0.203,4,06/13/2015 11:00:00 AM,OstermanBeach201506131100,06/13/2015 11:00 AM
Ohio Street Beach,12.2,15.8,2.71,,0.143,4,06/13/2015 11:00:00 AM,OhioStreetBeach201506131100,06/13/2015 11:00 AM
Rainbow Beach,12.3,16,4.05,,0.208,5,06/13/2015 10:00:00 AM,RainbowBeach201506131000,06/13/2015 10:00 AM
Calumet Beach,10.7,16.8,1.16,,0.127,4,06/13/2015 10:00:00 AM,CalumetBeach201506131000,06/13/2015 10:00 AM
